Setting,Accuracy,Recall
K=50,91.67%,0.9000
K=100,90.83%,0.8667
K=150,93.33%,0.9167
K=250,93.33%,0.9500
K=500,91.67%,0.9000
Weight 1:1,92.50%,0.9000
Weight 2:1,91.67%,0.8833
Weight 3:1,92.50%,0.9000
Weight 5:1,93.33%,0.9500
Blacklist On,93.33%,0.9500
Blacklist Off,91.67%,0.8833
