Gene,GSE10072 Mean,GSE19804 Mean,JS Distance,Drift Status
LDB2,9.1693,9.8549,0.2229,Moderate
SLIT3,8.3361,8.3048,0.2052,Moderate
EPAS1,11.9534,12.8917,0.3249,Moderate
EDNRB,8.7836,9.4248,0.2382,Moderate
KIAA1462,6.5187,7.7205,0.2333,Moderate
